labels,text
4,http://twitpic.com/4jken - fire and urban at rock challenge
3,@deversum good morning Hazel  caffeine-shot?
7,my darling dd says &quot;my mum is my best friend&quot;... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too)
8,Waking up way to late = bad.  Getting yelled at for it later = worse.
3,going camping in a coupla hours. gotta pack everything... by myself
8,@RiceBunny cause my eyelids are not deep set.  thanks it would help me a lot.
3,Welcome new followers also
4,@a_simple_girl @BuzzEdition I have to miss the festivities this evening.  Heading up the hill and won't have internet and no BB service.
5,Pappadeux has some yummy strawberry lemonade
4,starts tomorrow and I start to study again
4,@heidimontag I'm pretty sure that was like 100 exclamation marks
3,mOod. was way too much fun. lol..  I lOve to dance TEchno !!! &lt;3 ... life.lOve.stress &amp;&amp;. set backs &lt;3 gnite
3,thanks for the props
8,@RC73 I hear U. I can barley keep up with the followers I currently have. Its tuff on a mobile device.
3,got a new dog
7,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you good luck
4,@hellocuppycake no omelette today  dim sum tomorrow! FEAST!
4,Goodnight!  Happy Mothers Day!
5,Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL
6,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego
6,@beamatti Ayy.  Okayyy. It was nice seeing you kanina ! :&gt; I like your hair. :&gt;
4,so. I'm taking my life guarding classes fri (7-9pm) sat (9-6pm) sun (9-4pm) and mon (3-630pm) live eat and breath life guard stuff. yay.
8,@Lizzi_85 Aaaargh help -it's a conspiracy LOL! How are you today Lizzi?
4,@vxpresxv aww... me too
8,@JayLink_ I'll be glad to help in any way I can
8,"@jeffreecuntstar decent Australian guys are hard to find...trust me, you're better off with an American one"
7,@EmmaRileySutton Sounds like fun  LoL. At least you still have some hair right?  how was the weekend?
4,"@shebunny yes I am, do you want to meet?"
4,@jspatton: sorry forgot that
4,is getting the kids ready for school before deciding the workout du jour
3,@NovaWildstar  Damn right!
8,"At Rocky Cola Diner in Whittier tonight with teacher pal Mr. B, we had a great time chatting but no one else came..."
8,"@YarnThing oh Marly, I'm so sorry!!  I hope you find her soon!! &lt;3 &lt;3"
3,@joshuawoodard happy birthday man! my ride to the wedding  i'll see you guys soon though. you play here JULY 27th!
6,"wowza, only the second tweet of my entire trip and i leave in 3 days   but first - BLOW UP SF TOMORROW NIGHT!"
4,Guy coming to see my car is late
7,@JohnLloydTaylor aw.  I'm glad you do. Where would we be with out one?
8,I know I'm already a week behind on FF. Will TRY to get one done today! Called into work 2hrs early due to problems so will be a busy day
3,goodmorning !
7,happy sunday all
5,"Kinda pissed really wanted to go see Drag me to Hell with Christina and Garrit, but I have to work till 2am  I'm go... http://znl.me/OSWGH"
8,"The one day I do my hair, weather sucks  where is the sun?"
5,Big Sam Houston is not big enough to overcome the challanges of moving-car-iphone photography  http://yfrog.com/0xhu5j
8,Gutted. The kitchen is empty literally EMPTY. No even kidding. I'm so hungry
4,@PrincessSammeh very talented Sam
9,"@Flamenkers I send messages to greg all the time, no answer  its ok I still love o &amp; a, goog luck with your move to Erie."
4,@jmrooke  WHY AREN'T WE IN CHICAGO???????
4,@dhempe @roadrippersid http://twitter.com/friends?page=20 press previous on that page.
8,"@scotty_mcc bye, Scotty!  i'm gonna miss you. ily&lt;333"
6,@fatsam33 yeahh  those two times we've stood next to each other were special times...
5,oh i just check my stock port. My marketing was unable to buy me TICON at best price
5,I ripped my favorite pair of jeans.
6,@dravenxiv Oh no! Hope you find your voice soon
3,@kadi707 RUDE! going cabin drinking without lizlove!  but im am proud momma that you finally learned how to properly TWIT
8,I HATE CANCER. I HATE IT I HATE IT I HATE IT.
4,@hasin my bad
4,is back from TAFE and has bowling in about an hour
6,@XtineSamonte  what's going on ?
7,I must have viewed that picture of me and @alicecsws from saturday morning about a milling times  x
9,"@aprilyim @nesarajah he's hard to please, methinks he has the picture in his head just fine"
8,@empemp: aiaahh.. poor u  tell ur mom already?
3,@jeninamaree has just voted for you. hope you win!
4,@mrlowesadvice time will tell
8,@marinesetwas dann mach mal!  #12seconds
3,Almost ready to leave the house to head to WTHR!
8,wow i'm soo hungover
5,@AyeBloodyRight no i mean 2moz. I'm workin' 7-1 in a bakers then 6-4 later in a pub
6,@TasteMyInk most likelyy. Just need to save the money and practice my ass off.
7,Rele doesnt want to leave lfpa.
5,i wish i was in cali wit mari nd lupita seeing vfc  not fair
4,@jasonmhines Rude.
3,I don't know what my Mom gave me to clean my Macbook with but it is SO white now. It was tinted grayish blue from my black desk.
4,@Labrys67 Nope  Neither of our ladies are on today.
5,Boring day today. Broke so I can't go and see my friend's band tonight  Maybe The Q tomorrow though.
8,Damm servers still down  i need to hit 80 before all the koxpers pass me
8,Didn't realize Animal Kingdom closes so early at 5:00 today. Now I'm stick in the exit traffic
3,Bored...um...Song of the day: &quot;I caught myself by Paramore&quot; and &quot;No good deed from the musical Wicked&quot;  Oh! And Fully Alive by Flyleaf!!!
3,"Friday yay!! And a bonus, don't have to drive to Wales tonight.  Athough will miss kitten cuddles and going for a ride"
3,Yes!! i has 100 minutes of Sims 2 plus Seasons  ) fun fun expansions
7,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much
3,SNL with Justin Timberlake!
9,SNL after party
5,(bye) plurk out muna. will be back when im done reading the book  http://plurk.com/p/rq9c7
3,is at school. its her last day. of high school. ever. ever. ever.
8,I feel really bad for female racoons with abusive racoon husbands... when you always have black eyes- no one can help
7,And I just love every little thing about you...
7,@UKTeresa You've made me look at old pictures of my cats.  I want them to be kitties again
4,@hockeygal4ever SSSSSSSSSSMACK!!!! Get back at it girl!  Are you doing WW?
9,@crystallynn09 I know!! Yayy
6,@DaveStyles Haahaha omg.. dude I read that and almost choked.. haha thanks
4,SFTW &amp; pot of tea
3,aahhhh the new pics from new moon are brill. I don't think I can wait 5 months
7,@Mr_Bloggerific OK...you do that.
8,Up. Showered. Struggling for the drive to get out the door. I'm gloomy. I miss my sway.
6,Why is it so dark outside?
3,@LKnerl yes we must I had so much fun at SXSW with you guys  PJ party in my room
8,AHHHHHHHH omg Pridelines got talent is giving me a headache!! wtf omg osn !!! Make it stop mommy make it stop
3,@felixcau Hehe
4,wishes it was this time last week
8,"Ever since Orchid quit drinking from a bottle, she's been eating us out of house and home! Holy crap girl! Still not drinking milk though"
6,@t0mf Not really stuck on F1.. but as the weather is here today I might just stay in and watch it.
4,@amirahM i'll wear mine too!
4,"@tommcfly &gt;&gt;i donï¿½t live in UK, so I canï¿½t say what i think..."
9,"@prieurdp awesome... let us know how the cloud setup goes, I'm very keen on trying it myself as well"
5,doesn't wanna get dressed up and be an adult today.
3,"YAHOO! volleyball, hiking, eating a fish eye, witnessing, sleeping on the beach, jumping rocks, &amp; hanging where Jurassic Park was filmed!"
6,"@xmellyssax Hey, thank you very much, that's very kind of you to say"
8,"Damn, looks like the USB card reader that I got from Dealextreme doesn't work. I can see the files on the card but they are read only"
3,"I am back from my weekend getaway! Energized for another week, bring it on! lol"
5,@DonnieWahlberg I'm not feeling very inspired today...I was suppose to be @ the B'ham concert tonight!
3,"Dear journal, i had sex with earl tonight. It was the most amazing thirty seconds of my life!"
3,@loonyboi You rule for doing this! I bought the second game at full price and lost it in a move.
6,@whodeani Some place where you have to be all boring? UGGGGGG
9,@dexterlo feel better!   c's been teething all week &amp; its been rough...
5,is tanning with emily! too bad its prob gonna rain
8,Is feeling surprisingly fresh after a 12hr bender
4,"morning, how is everone? sing to me  You tuck me in, Turn out the light, kept me safe and sound at night. (8)"
7,What an incredibly great day.  hahaha!
3,@MariahCarey can your 500 hrs of beautey school fix that?  haha
4,@Duncks   so not close enough that I could run out and get one
4,@randomblonde Sounds like me
4,@mohandoss ?????? ???????? ????? ????????. ????? ?????????   @anbudan_bala thanx for the sixer comment
8,morning the sun is back!!! me like
8,@Moss1982 bad times?
3,@Emmieman So ur moomie liked the Pandora? you can buy me one next lol
4,@ the office craving ice cream
4,"@laerwen I'll try that, thanks"
3,Woohoo..this is the day/week the Lord has made! Just remembered we get to wear jeans &amp; chanclas all week!
5,farewelling an employee tonight...
8,Unanticipated thunderstorm quashed camping trip
8,"Can't stop coughing, feel like I might have bronchitis again, no fun"
5,I wish yesterday was Friday
3,Ok that mother fucking duet was hysterical LOL
8,"fire and rain by james taylor fits the style i need for my SA audition perfectly, but i can't find a karaoke track in a high enough key"
8,Gees can this week get anymore horrible....now i cant go to spain
8,@repressd yeah freakin sucks!!
4,@iampritty lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time
8,My tattoo is ticklish
6,@Ferarro Is that why your blog is set to private?
7,I am thoroughly enjoying my new ringtone
7,@freekdp we will support you
3,@FrankIero Thats amazing quote indeed.Btw Have a nice weekend  !
8,I'm bummed that I didn't get TEDx tickets
4,I don't think the Master Cleanse was intended for travelers  feeling gross....
3,"2night- dance parties, fun times, &amp; awkward situations  highlight- driving w/ nims and annie listening to satellite windows downnnn"
4,@veschwab anytime. I aim to please.
3,"@laraslattery Lara, thank you so much 4 the #FF recommend!"
4,learning how to use twitter
4,@stellarciarra wasnt it sad?  was the 3d good?
4,cookies are good
8,just came bak from dancing with my NEEWWWW cd  haha im dancing again
5,Ugh. Going to skool
8,Now standing because my tailbone is killing me
4,@arsc mega burguer was my lunch yesterday
6,@xmainer1 heading over to xbox  will go shopping 2morrow
4,"@alittlelesskaty Hey, u like FOB 2! Follow me, luv 2 talk more, looking 4 frineds + followers!  ~Ellen~"
8,isnt very happy about the fact that her back is hurting today
3,"I love these App things, it be hella awesome bro."
4,I miss laughing till my stomache hurts
3,@MC_Craig_G Hope your enjoying the money..it's looking real good to me right now
8,Why do I look so awesome in heels yet am so afraid of them?
8,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing"
3,@Sopphue i foot think it will let you since it.s international  but we have twitter haha
7,"@LuluLuz  i love you,i love you,i love you -you're the most beautiful and sweet girl ever."
3,Hey! Let's Follow each other! Wouldn't that just be awesome!?
8,"if i buy the petit financiers under the guise of a gift for someone else, maybe then i won't feel guilty about eating them."
4,"@souljaboytellem aw, that's cute"
8,Having horrible nightmares not gonna go back to sleep
8,@Mister_SEX I do!  I'll probably get fired if I do though
3,@KashiMae Thanks Kashi! I was thinking the other day about how mad I am for doing myself a disservice by not taking 1 of ur classes.
8,@steviekaye thats what andy said a few hours ago....I HOPE THEY ACTUALLY ARE
7,@esmeg discover a whole new beautiful you
8,"@MightyJunebugg nooo... as a font connoisseur i can totally relate dude, my heart goes out to you"
8,"@mcarvin I don't feel too bad, but not sure to what I should attribute that. Could be cold &amp; flu meds; nap; alcohol; or getting better..."
8,"still up, JUST GOT HOME.  ready to go to sleep.."
7,@phinnia *hugs hugs hugs* I'm glad you're feeling better.
3,@eric_andersen thank you Eric!  glad u appreciate that!
3,http://twitpic.com/4wff3 - Got these pretty sweet stickers from @refyousuck
5,Well school's finally over and idk but I'm sad  I'll miss my teachers. Goodbye Mrs R. and Mr. Collister
5,Editing video in the van. I'm a little hungry and depressed that I didn't see Up yet.
4,Its 11:11
7,I love the video for Da Funk by Daft Punk
5,"As Simon/Idol might say, 21life sentences not good enough for Chester Stiles. How can one rape a 2 year old child?!  How the F?  Why?"
5,Whuuurrrrr - glands really swollen now. Guess the weekend's a blow out.
5,"lunch break's over, going back to work...."
7,Happy Mother's Day to all my twitter moms (including myself)
4,Transition time is over; tonight I work night shift. I woke up at 1330.
9,@JennaIsWriting You've got a deal!
5,i hate that feeling you get when you listen to a song and it completely reminds you of how things used to be &amp; you get emotional
3,@nikkiwoods no problem! i think it's a great thing to reflect on.
8,"@tinytim2701 kinda, my housemates were a bit frantic as I appeared to have every fork we own hiding in my room, need to revise now"
4,@henriok not really  Just have to install OS X on a harddrive and get it to boot on schools iMacs.
5,Rain delay
3,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
4,@whatswhat_sian lol. I don't have the benefit of Sky+ and hubbie was watching them so had to sit thru it.
5,@Jtay1995 It's finally summer! Unforunately I can't come see you...it'll be a while before I see all of y'all again.  Tell emm I said hi!
7,LMAO! listening to the great Bob Marley!  Wow hes so awesome
8,@loveyoumoreMJ unfortunately I'm not drunk enough lol and have no money to get drunk  I have had alot though as u can imagine haha
4,"Well if you actually went and got your drivers license you wouldn't have to worry about the bus being shit, haha."
5,@mitchelmusso Im sad i cant go. it makes me sad
7,@kimberlyhopkins probably...why not!
4,@thunderror ... and that includes the chota-chota stuff released by Reflexie Arcade too!
8,about to book train tickets for friday!
6,"OMG, it's JULY'S LAST DAY!"
5,@BrianLehrer  The ONE day I want to listen to you live and the stream is down  Enjoy you on podcast ALL the time.
5,"@xdjio Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz)."
3,Why am I posting so late? Just got back from seeing Star Trek. It was so awesome
3,"@MISS_OTTAWA ur welcome, sweet dreams!"
5,@b4dm1n7on I heard that you can't make it!!
3,thinks SG is wonderful
8,@Skedaddles that is very true..
5,has such a freakin migraine
3,"@christhesoul well doesn't that look fab, even if I do say so myself!"
4,"at Office ready to work and waiting for Windows 7 Candidate Release - 5 May, 2009"
4,"@zaroi Dammit, you beat me to it"
7,":o Wow only just found out new xbox is called xbox720 , how did i not no im a geek ..."
3,"Ah, that was easy  I just received the new link for the Reegie rig"
4,Did 15 mins on expresso #cycling (3 miles) and beat my last time by 40 seconds.  Then lower body weights.  Now ready for work!
4,everything is spinning
9,@amberchase ~ We voted! You have 760 now.
9,@gashead Prowse? I got a Christmas card of him last year.  &amp; I wish I had the money right now. Saving for an apartment
8,@epic_zorz_peep count yourself lucky i was gonna say the OTHER word instead...and rsvp...sorry i cant come to ur birthday...day?
5,@singpolyma aaaaaaaahhhhhhhh I hate the Internet  When will people learn &quot;native widgets are always best&quot;
8,I love when ryans a housewife. Makes me smile.
4,"on my brothers phone, using the internet"
8,"@GenesisFireMoon Ah sorry to hear that, just saw pic of chi. and looks cool  I got beagle and ori-pei"
4,@_lightmare There are like six that hang around my house. If you can get it to come up to you... you can keep it.
7,@giiab thanks so much! we love fanmail  talk to us anytime
3,"@dorothyjburt very well, nothing flash - but different to chocolate 4 a change. good 2 meet U yesterday  gr8 atmosphere &amp; discussion"
3,Boarding the USS Enterprise.. Warp speed ahead!   #fb
3,@PANICitsLeslie Aww that's still awesome. You had fun though I can assume.
7,Signing off to spend time with my hubby   Goodnight / day tweeple!   Have a very Happy Mother's Day!
3,lmao...ummmm nothing...
6,"@masqueradetitan omg! is it mine? omg that's so gross, I'm so sorry! I TOTALLY forgot about it until JUST now!"
4,ping pong tomorrow
3,"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple"
3,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
4,@sexybrandy well... I don't drink!
4,"They grovelled   On tomorrow morning, will post a link to the show, should be on just after 9am if anyone is about"
9,Finally home  Gonna hit the hay n sleep till noon lol
3,@BlacksilkBlog Hugs to you for not being able to shag Crush anymore  x
3,@ThelovelyJ lmao back in queens now
8,"@justinchon great. so you're saying *I'm* old, being 28 and all??"
7,@mcarvin That's tonight?! Cool
4,@mbrislane officially MOSS doesnt work on Vista  but unofficially its fine
4,@TheLonely Oh you do? I have the ability to teleport
8,Cleaning up from yesterdays wild party
7,Happy Mother's Day everyone
4,@David_Henrie how are you?what are you doing?answer me plz
8,@Terrellbrw No money... and No Car...
7,@karyva  i want alexis bledel back on screen every thursday night
4,@evernote @eyeficard I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi
8,@jordanknight are you TINK'N the people on the street in NY waiting 4 friday are crazy? Brooke
4,Change of plans. I am staying in Brandon.  No Papaya Salad for me.
4,hee hallo @questredactie
4,@lombers www.WhisperGifts.com for bridal registry  dm me for a free premium account.
9,Happy to have a Sunday off from work
8,@DreamingMyth why not?
8,@Deztini tolddd you there was thunder! ew now it's all rainy D: i'm scared!
3,@moonfrye Happy Mothers Day
7,@PerezHilton you look smashing darling  is trent reznor really getting married i just want to rip out mariqueen's fake boob's -_-
4,About to go eat breakfast at jay jays cafe with my one and only
3,"@RachaelPhillips wow!! you really are a pretty talented lady, most impressed"
8,Every day is Mother's Day.... Don't wait for 1 of 365 days to come around to show your mom how much you appreciate and love her.
9,"@nkotblorib Thanks girl!!!!! Like I said, I'm willing to take a loss on them...just don't want to see them wasted"
4,talkin to sum1 special
3,@ishaka Thanks
5,Rainy Mondays... Is there a better day to work at home?? I am thankful!!
4,#BGT should little Holly perform in tomorrow night's final? Poor little mite looked terrified. So brave and fantastic voice but scared
5,"Morning all. The water heating's packed up, so i can't have a bath. I REALLY want a bath!"
4,"Well, I just need to get some motivation, and also, to do my homework, and essay... And.... it's such a lovely day! How?"
3,is spending time with her mommy later today!
4,"#BGT DCD Seniors were good, but not good enough."
6,"@lalalalexi read it! lucky, why are you getting a new phone?"
6,Rain  oh well it's still Friday!!
5,"Ben &amp; Jerry's fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  @cherrygarcia"
4,"@maggit  i'll visit ny 'til september, no diggnation for me"
4,@rivahratt I did the late thing last night. Curiosity overload.
5,"about to head to Starbucks. was gonna take the bus to Paradise and Starbucks, but missed it by 2 minutes."
8,Soooo full that im starting to feel sick
8,had a good time at prom. They played Jonas Brothers for me. pretty much made my night...
3,bored. cold. tired. lethargic feeling. Man! great holiday monday!
8,Just had a horrible experience with a dentist.  Had a crown made that doesn't fit right and they won't fix it or give back the money.
4,@myprivatekeri  Thank you
8,class is almostt over
8,Hangin with the fam! My head is hurtin
4,still at home goodness
4,@kendraamichelle  hi kendra whats up? follow me
3,I'm so proud of my NAU graduate friend!!! We're getting ready to celebrate  tonight!!! It'll be an international ordeal~
9,@chiacy  Thanks
4,"So, I picked up Chris Botti's~Live in Boston CD, listening while driving home tonight under the moon. Didn't want it to end."
4,shakalohana week two of flat wavez no surfin
4,I was the blue  lol http://twitpic.com/67zgz
8,@LadyLogan I thought u were down here so I came down and u were mom said no RJ took them
5,@joooo The rest of the week is less than 2.5 hours long
4,@kerryisonfire ive finished them now
8,"no @AlexisMarie23, I can't make it to the tour. I'm from Philippines"
4,@QdobaMexGrill how do we know if we won?
7,watching Scariest Places on Earth - I love this stuff
9,Tidied &amp; hoovered the whole flat - and all b4 10am today  Now we're heading out2 German bakery 4 breakfast followed by a walk in the park
8,"@fobchick08 You lucky girl. Tell me all about it, 'kay?"
8,"@natalidelconte I bet you received lots of hit from that tweet; at work i cannot, wish i could"
9,bought beer today
8,"I feel rather cheery, despite being stuck indoors all day revising"
4,At the airport waiting
8,"getting ready, waiting for cor, picking up josh, movies &amp; out to dinner - then trailer perhaps? baccck to work tomorrow"
5,It smells like the beach from my job..
5,been high azza bitch all day.... was goody... i missed u twitter
8,I just want this semester to be over! Only a week and a half then it's moving time!
8,@jordskkk who are the crew? please dont be me...  i dont think it is but i could be wrong i have been a number of times...
6,@jonasbrothers http://twitpic.com/3bnas - Can't wait to actually hear what he's playing  love you Nick x
7,@tonyrobbins &quot;paradise is where I am.&quot; he also said
5,"@wossy what a smashing show tonight! Love the Killers! Wish I had been there, gutted... Such a shame they got cut off mid-song at the end"
8,helllooooo boston legal
8,Just as quickly people arrived people have gone  Still hungry must find food!
7,"Exchange story gone, yaaaay! On with Sweet Charity"
7,@martincarstens I think your just trying to make me feel better!
4,its Monday and all is good
3,Had such a great weekend! Glad it's sunny out today
8,editting crap on here in school is a drag. i give up lol ill do it at home. i wanna go home T-T my vida is so boring right now
3,@pleasebemine australia gets may 4th off! enjoy it
4,mann i had no idea hp a/c adapters were worth like eighty bucks  wine* it's gonna be a while till i can use my lap top
7,@cityslipper wellll...... only 2 that will feed me   the others were mainly shade loving native wildflowers.
7,@Sixxjohn i think i been followin u 4 bout a week so yea kinda
6,Josh just called me a big bucket of ugly  wish me luck for my audition tweets!
5,Im sad right now becuz of my lady
6,@Andre_Mitchell i've never been to the opera before...don't think that was me
5,There is a MacBook Pro sitting close by and my poor MacBook is ashamed with it's plastic face and sides...
5,@JackAllTimeLow I wish I could go to your melbourne show but my parents won't let me  *cries*
3,F1 &amp; Star Trek...what a great Sunday
7,"Oh Top Gear (UK), how I love thee"
8,"@thatlass yeah, it's gonna be rubbish!"
4,"@kevinpollak Penguins win in OT, probably why you were busy.  One more game to win."
8,@da_gurl_cece what up?
4,@Franner_tastic Great  cant you twitter from there?
6,"@PirateEric When I read that, my first thought was using Cast&lt;T&gt;() as a status symbol"
3,"Hello all my new followers, there is suddenly a lot of you, so will take a little time to get round to you all"
5,@kathtrinder @samscam what's that? The sun? No sign here
5,My poor poor mouth
5,will be practicing my smile today-it's gunna be BIG!
8,Happy 11th  I'm going to sleep now lolz
5,Nothing 2 do 2nte  Boooooooo! I'm totally bored!
6,huh? its 1 am already? shucks
6,meet the robbinsons! best movie ever
4,@JerrysWifey23 Thanks
6,"Finally welcoming new #followers: @syedbalkhi, @knowem, @avilan, @jkneen, @webfusion5 &amp; @jonathanengalla. Tweet on!"
3,Guess what? mom adopted a kitty today (11 months) His name is Corky
8,@LeighanneReena Gosh...who's doing this??? So bad...  Baylee is a blessed child...these people don't know what to do... Kisses
5,@cecamy it's nto as good
8,@GabrielCarrejo sorry my friend ... but @intel is paying the mortgage!
0,My stomach is all EXPLODE from the wendys  why is everything that tastes good bad for you?
3,that was a fun bacontaco night
5,"Urghh, I'm gonna do my project now  don't wanna waste valuable weekend time"
4,I'm in French and we don't have a teacher.  One hour left til school ends.
4,@MichelleZen you need to follow me so I could send you a direct message.
8,"@clarissa61190 and if you want to leaveeeee I can guranteee, you won't find nobody, else like meeee"
3,Good Morning! &quot;RETURN TO WILLEN ISLAND - Spring has most definitely sprung&quot; ... http://bit.ly/EyRtT ... enjoy
5,@vonstroke Heidi just finished her set at Stiff Kitten with Aundy
7,"Loves the 2nd half of even days, orch and jazz band with daddy"
5,@marisatangorra it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc
7,"@Ali_Sweeney - Happy Mother's Day, Ali  I hope you have a great day today! Hugs and kisses from The Netherlands xoxox"
5,@shaundiviney u no there was no point pointing it out yesterday and ppl had 2 wait til midnight .... they were kinda pissed
8,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.
4,@Krystalle So you're the reason I can't get a BoC
4,iPhone just fell
4,Seriously. I dont like girls.
8,"@naomijade Heavens, not good  I can empathise. Fingers crossed it doesn't come to anything and you can sleep easy. Wishing for the best..."
7,TIRED! goodnight twitter  its mother's day  happy mother's day  lov my moomy &lt;3 yayy! God Bless.
5,damm i feel like the song of dead and gone by Travis Garland
4,"@caroldn Okay, no more driving.  I know... I know... you are correct to say that."
8,"What I would have done with legless stillborn spaniels, no idea. BUT I WAS SAD, so now, 20yrs later, strawberries = dead puppies."
8,@Cre8tiveSin sarcasm?  i need a PJ to fly to the hotspots and party and fly home for work the next day
4,Wonderful day for my photo practicum of the Fotoschool. I wouldn't mind some typical Dutch clouds though
7,i wanna be in michi with my moma!! Love you Mom
8,@penbleth Don't leave forever! We'll miss you too much
3,YAAAAY! I think I might have Aced my history test today!
9,Inspection went fine ... they like the house woopee. Would just be nice if it had been this morning so I could have done stuffs today
4,Well friends i think today is just gonna be one of those days........a work day
7,Happy Mother's Day! I love my mommy
5,Starving. And Alyssa's mom would bring her subway.
8,"is hungry, but can't leave for lunch"
7,going to bed. i love the jonas brothers!! the last time me and megan were together was the weekend of the premiere of JONAS!! -lauryn &lt;33
8,@laurie_pooh what kind of party do we got going now?
4,@o0ginger0o Tis me SharonP...
5,@TheCubs Cubbies at an even .500. So what else is new?  No matter: Beat dem Bums! #chicago #baseball
5,my head is hurting
4,@amcourtneyeman kirk is hotter than spock
4,"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing."
5,"well,only one week left of my holidays,sad sad"
8,I lost my voice
5,dreading work tomorrow wish I had one more day off
3,"@treasaint salad stuff, some chillis, whatever my horti mate gives me really, think it will be fun to do"
6,"Oops, they don't open until 9am"
4,@missonice join the club
4,movie then sleep! Today was good day  [{H!--D3ff}]
4,ATL to NJ....almost home
4,@mosaicbooks and now they are one. To become a bigger pain.
4,@elizrn Your Welcome
8,@coachreggie  She doesn't need a darn (watching my language) thing but that never stops her  &amp;   I mapped u. U live in the boonies :-o
5,ughhhhhhhh i don't feel good
8,a pink balloon for mum on her day
4,Day of writing
5,"@wholee Aaron and I are playing a gig at the Life Aquatic party outside of Austin, so I think we'll have to mis the TT Bday party, sadly"
4,About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?
8,@AshMarie214 they tried to take me 2 jail sissy  apparently i have a warrant in agg town (yeah shocked the hell outta me 2)lmao yeah right
5,@ohitsbigron Dang... that IS disappointing
3,I have Vampire Knight  music!!!  I feel very special..
6,@chrisfromracine That's for sure. That's why I intentionally turn my thought processes to the silly
3,Good morning from RSA Twitterverse!! Please send me some happy vibes &amp; cheerfulness today I'm feeling a little sad
3,@russellburnham  nice one
8,"@ryking I never know whether they include me. Just straight white men, right? I wanna be part of the problem too."
9,just finishing studying for LSATs and watching VH1 Soul
8,is very very tired  just want to sleep.  Stupid work getting in the way!!!
3,@NicciSnail I'll most definitely write about it! I look forward to your article on RE5 (if you do write about it) It should be fun.
7,@danielle_eleni I love you too!
5,friend got mugged this morning
4,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned"
8,"@astropix Yeah I just accepted UBC's offer last night, but I dunno if I'll still make it in because I've been slacking off a lot lately."
8,one hour till I go home and commence pouting because no Bahama trip for me
3,off to a date with vaahedh! -_- well...atleast its the last one
6,Strange there is a 99 char limit to tweets on ustream   (GeoGeekTV live &gt; http://ustre.am/2TOa)
5,"Downloadfestival's lineup isn't as good as i thought it was. There are some other awesome bands doing the festivals, but missing DL"
6,@squaccs I may be telling myself that cos he never replies to me
9,@DD_Lovato Never been better thanks  what are you up to?
4,Can't wait till Friday. Leave school at 10:15 and party at Manor Heath for the rest of the day
8,@andycroll can you repeat what was bad about singapore pools website please?
3,just got Home from school!  it was fun ) oh btw its a music school.
8,"mothers day, happy mothers day mom"
6,I was gonna get off at 230 2day. Just found out I'm stayin til 630
8,@kkkrista  anytime..  Why ya gonna be up so late?
5,"@irkengir No. As a result, the salary is a decrease"
9,...definitely the first time I've felt alive again in years. Super happy
6,Damnation. I just woke up.
8,There is a baby cardinal fallen out of its nest. I dont want to get attacked by the mom bird but i dont want the dog to get the bird
8,(2/2) everything but finacially we just dont have it
3,@rhettmatic happy birthday
4,and now! ITS #starwarsday!!!! To celebrate i should watch some star wars  - Richard
4,Was eating a tomato and it squirted all over me.
3,@DirtyDizco Maaan if I wasnt in pain I'd come. I wanna come  eat some 4 me lol *rolls eyes*
7,@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets
8,bye LA... I already miss you
7,happy Bday MOM
8,Girls night in portland
4,off to collect a tv I acquired from freecycle
7,@Pamela010474 that is a good pic  All the guys looked good yesterday tho..don't ya think?
3,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
4,got a case of the bubblies.
6,@brabakr @Elikapeka @BeachMomOf2 Oh Duh....I see that now .....thank you....
6,professional development is my favorite way to spend a beautiful monday afternoon....NOT!
3,"@vickytcobra wooo what a fight !!! goooo Vicky , i am with you"
8,"omg, my right hear is blocked and it's so annoying. what if i wake up deaf?   not gonna lie, i'm so scared"
5,@sensualbodyrubs Hope you get your car today   Hate anything that stops me from my work ;)
