text,labels
i only ever wanted to make him happy and he made me feel so stupid,5.0
i know he is totally trainable and can be free of his arm chewing habits i feel that the kids would be too nervous around him during the training process,2.0
"@mmWine Oh, I would NEVER want that to happen.  But you know if you got lost, I'd find you!",8.0
i never feel hesitant or timid,2.0
i blanked a little on a lesson and she seamlessly jumped in to support me without making me feel stupid or inferring it to the kids,5.0
Ahhh i'm sqeaky clean and fresh. Even though i'm wearing dirty clothes  I love Two and a Half Men - it's amazing!,9.0
Where are you going ?,4.0
"Brooke , I have bad news . What ! I called the airlines to reconfirm the reservations today . Don't you dare tell me that ... I'm sorry . I didn't reconfirm in time and they gave away half of the seats . Well , they should have called you ! They said that they did . I've been so busy ... And you didn't think to leave them my cell phone ? I didn't think there would be a problem . It's the holidays ! Everybody knows how hard it is to get tickets !",0.0
@erzonline Thanx... sorry not trying to rub it in... I just get excited... been working hard to make that dream come true for awhile,3.0
Pas si terrific que ï¿½a ce twitterrific,9.0
Yes . She dressed with an individual flair . I rather envy her .,1.0
"Hi Barbara . Have you lost weight ? Hi Julie . Yeah . I've been on a diet for a couple of months now . Wow . You look great . Thanks for noticing . What type of diet were you on ? I joined a health club and my trainer gave me tips on eating . With a combination of eating better and exercising , I managed to lose 15 pounds in 2 months . That's amazing . What tips did your trainer give you ? Mostly on how to exercise , but the best advice I got was changing my eating habits . Instead of eating 3 times a day , she told me to eat 5 times a day . That doesn't make sense . If you eat more , than how do you lose weight ? Actually , I'm eating the same amount . I eat 5 smaller meals a day . Basically , it naturally speeds up the metabolism and helps to burn fat at a faster rate . That makes sense . I'm going to try that . You don't need to lose weight . I have a little gut I have been trying to get rid of . Ah ... but remember to incorporate a little exercise into your diet . Thanks for the advice . No problem .",3.0
"Yes , that sounds wonderful .",6.0
i'm not feeling twitter at the moment,8.0
i feel so uptight about it because i know you hate it and are constantly trying to catch glimpses of the tv in the window and listen to it,2.0
@lucashardy how are you gonna get them? I got bitten,8.0
"@lauurajm i do i do, i feel absoulutley fine",7.0
I am afraid I can't I am going to be out all day .,5.0
aww @iCONtips you are too kind!! Hi sweetie! Are you guys out partying without me   I'm the only person who came to work 2nite lol,7.0
Computer is packed away. There goes my life. Right into a cardboard box.,8.0
"Well it was 3 to 4 , but Ripen ' s home run made it 5 to 4 since another player was on first base .",4.0
My car is in the car hospital for the nxt 7 days  I gotta go pick up a loaner car b4 6! Bein without wheels 4 7day will set me back heavy!,5.0
@BreeOlson9 I see your date is showing you a good time    Still want a stripper picture,4.0
I am so busy today . Can I help you ? I ' m not sure . Perhaps you could do the shopping . I ' ll be glad to help .,3.0
im already rereading what i just wrote and feeling like im portraying my sweet girl as a brat,7.0
"I can't wait to go skiing tomorrow . I know . It's going to be so much fun . I always get excited the day before . I used to be like that . But I go skiing so often that I don't get excited anymore . I only go skiing twice a year , so it's a real treat for me . That makes sense . What things make you excited ? Whenever I go to Vegas , I get really excited .",3.0
"Ann , it's terrible !",0.0
"What happened ? Why didn't he win ? Didn't you hear ? He was disqualified . How did that happen ? He's so talented ! I thought he had a great chance of winning a gold medal ! If he didn't have any drug problems , he would have won . What ? What kind of drugs was he using ? He was taking steroids to make him stronger and faster . I thought that all athletes were supposed to be regularly tested for drugs .",1.0
Why is the long face ?,1.0
i seriously considered pulling the offer and i was feeling that we rushed into it all too quickly,0.0
i have been in dublin i could not be more grateful for this class as it has allowed me to work with people in need but also allowed me to feel accepted and immersed in the city,7.0
why ? What happened ?,1.0
@heynadine yayy! i cant wait to see them!,7.0
i feel i cant talk move sometimes even breath with the fear of some kind of rude hateful comment,0.0
"Why don't you watch where you're going ? Me ? You're the one who pulled out in front of me ! There was plenty of room for me to pull out . You didn't have to stay in the lane you were in . Hey , listen . I had every right to stay in the lane I was in . You were supposed to wait until I passed to pull out . And anyhow , you didn't give me any time to change lanes . All of a sudden--BANG--there you are right in front of me . I think my arm is broken . Sorry about your arm , but it serves you right . You need to learn how to drive . You're lucky you didn't get killed . And I'm lucky to be alive too . Listen , let's just wait until the police get here . Then we can decide whose fault this accident was . Fine with me . I know the laws of the road . I'm not worried . I have a cell phone in my car . Now it's probably on the floor on the passenger side . Why don't you get it for me , and then I can call the police ? Alright . It doesn't work . It looks like it's broken . I need to get to a hospital . You should drive me there . Oh , yeah ? It's better if we make a police report first . Then you can go to the hospital . Damn it ! I'm injured here . We could wait all day for the police . Well , you'll just have to wait . I'm not going to move my car until the police arrive . I'll go into one of those houses over there and use their phone . Don't worry . You'll get to the hospital in time . It really hurts . Yes , maybe it does . But if you're going to drive like you did just now , you will have to get used to a little physical pain . You know what I mean ? To hell with you . The accident was your fault . I'm afraid it wasn't . And when the police get here , you will also see that it wasn't . But enough of this bickering . I'm going to go find a phone . Don ' t move that arm while I'm gone . Alright ? To hell with you .",0.0
What ? But it is my favorite piece of clothing .,1.0
i feel like ive missed the boat,5.0
No matter what I ALWAYS find out the truth.,9.0
That sounds great .,2.0
@KimmyGotSoul aw damn. ok i got you for tuesday on that. i gotta write a short post for today tho,8.0
I just wanna be happy,7.0
"Oh , yeah ! I had a blast ! I love sweating like a pig with a bunch of pot bellies who all smell bad . Sorry , I ' m just not into this health kick .",1.0
Longest trackk meet everrr,4.0
i can legitimately offer to anyone in the program somehow i feel they would be less than impressed by adrasteius and eulalias adventures tho i submit that they are fan freaking tastic,6.0
"Oh well , that's it . They obviously think you're a desperate criminal and you have to steal to eat . I should think you'll get thirty years .",4.0
i always think of you as such a violent band violently feeling violent lyrics musically violent,0.0
Sixty ? That's too much . How can that be ?,6.0
I love that kind of stuff .,3.0
"I miss Bri. COME BACK FROM QUEENSLAND, BITCH! I have no one to sit next to in class.  and drama is no fun without you. COME BACK, BOOB!",4.0
@NoraReed I forgot about it and I already ate lunch  so I guess I'm not going.,6.0
Don't worry about it ! Just come at five .,4.0
@vcha you should say mlia instead of fml  i hope you find it soon,4.0
listening to her stolen music. just loved it cause its free!,6.0
"What do you think of the new television channel ? Aren't the programs awful ? I quite agree with you . They are terrible . They are complete waste of time , but my wife disagrees with me .",1.0
i have omitted the link to this article as i feel readers of this blog may be offended by the questionable adult content on the nyps webpage,0.0
i feel as if these words are petty so i am telling you now that my actions are going to speak louder than my words ever will be able to,0.0
"Is everything to your satisfaction ? No , the steak was recommended , but it is not very fresh . Oh ! Sorry to hear that . This is quite unusual as we have steak from the market every day .",5.0
Is off today and gonna go shopping!! T-minus 22 days til CUUUBA!!,9.0
Did your teacher tell you the route he took ?,4.0
i presented old work which made me feel guilty,5.0
i feel like i was assaulted by a titanium hedgehog,2.0
im not feeling frantic yet so instead i am going to make this sleep teddy,2.0
i actually feel like im the completely submissive one,5.0
"Are you kidding ? Over seven hundred million people watched the final match of the World Cup ! It ' s a very exciting and nerve wracking sport ! Each nation is cheering on their team , hoping they will bec",1.0
@SWIFTas omg evie. we have to do our plan for hot 30 tomorrow night,8.0
"@sarahhh3 ill call you on my home phone to your home phone    after dinner tho! coz im almost ready to eat, is that ok? xx",9.0
"Yeah , a number of times .",5.0
"Well , you can't compare a small balcony to this large veranda . This is perfect for having a barbecue in summer .",3.0
He told me that his friend's car broke down and they had to walk home .,5.0
i was feeling quite embarrassed and quite a wee crowd had gathered outside the bank,5.0
i feel the most uncertain about the project,2.0
Congratulations !,3.0
"They don't really think you took it , do they ? I don't know . I just know I've never been asked so many questions in my life . How many of them were there ? Three-but there was one of them who kept asking really stupid questions . Like what ? Oh , he wanted to know what time I got up this morning and if I bad a bath or a shower you know , things like that .",1.0
i feel however that this administration is so dangerous i have no moral choice but to speak,0.0
"Hello , Jason , there is going to be a screening of Final Destination 3 at our campus cinema tomorrow . I plan to go to see it .",4.0
"What did you think of the film ? I liked it . I thought it was great . Yes , I liked it , too . Did you like the acting ?",3.0
i feel a cold coming on or drink a little extra xango juice when i am stiff and sore,0.0
i used to feel when i was still a child being very curious and innocent with everything and everyone around me,6.0
i do feel insecure sometimes but who doesnt,2.0
i think honestly i did feel a bit vulnerable,2.0
Pardon ?,6.0
@JERI7YN aww you're going back to east coast again?i haven't even seeen you!,8.0
when i was subjected to a very nasty joke by a group of friends,0.0
HAPPY MOTHERS DAY TO ALL THE MOTHERS OUT THERE!!!!!!!,7.0
Someone ought to clean it today .,1.0
@wendyyoung Damn. She got it on the first try.,9.0
i remember wanting to fit in so bad and feeling like no one liked me,7.0
"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",3.0
It ' s the worst thing I ' Ve ever tried .,1.0
i do meet that i do date will continue to be sources of apathy or worse people whom i feel i have wronged or in whose confidence i act in bad faith,0.0
"Honey , you should know that I love you so deeply .",4.0
i spent my vacation from school feeling confused and heartbroken,2.0
Really ? Doesn ' t every teacher have a teacher ' s pet ?,6.0
Is everything okay ? You seem a bit preoccupied .,6.0
i feel the eyes of many turn away disgusted by the self indulgence the audacity of a british woman to admit this point of failure,0.0
i think about it more i have been feeling symptoms of a cold and headaches for the last couple days,0.0
Finally eating unagi I've been saving up for a while! +udon :] AGH I just realized the band playing at Bear Garden today is one I like!,3.0
i feel that they are vulnerable in the coming election given their performance,2.0
"Well , he made quite a few mistakes on the monthly report and when his supervisor found them , my manager blamed them on me !",1.0
"Can I help you ? Yes , I need to buy a computer for this semester . I was told it is cheaper to buy computers here . Well , you heard right . You can get an excellent deal on a new computer here . We have great discounts for students . I don't know much about computers . But I know I want a desktop computer with a lot of memory . And I need a printer . Well , first let's consider your computer . Here , for example , is a system I highly recommend--the Power Macintosh G3 . It comes with 64 megabytes of total memory . Is that a lot ? Sixty-four ? Yes , it is . It should be enough for any student needs you might have . What department are you in ? History . Well , so you will mostly be using word processing , for writing papers . I recommend the Corel Word Perfect program for word processing . We can talk about software later . Let's talk about your Thirty percent ? Yes . Wow . That's really good . And you think this is really a good system for a graduate student ? Yes . It's an excellent system . Hmm . Hey , wait . This has an Apple on it . Is this an Apple computer ? Yes , it's a Macintosh . It's Apple . Macintosh and Apple are the same thing . I don't want Macintosh . I want PC . I'm sorry , but our university computer center only sells Macintosh equipment . What ? Are you serious ? Yes . But nobody uses Macintosh ! That's not true . Most of the students and professors in the university here use Macintosh . They find it is better for writing and word-processing , and that is what students mostly do . Ma Yes , I'm from Taiwan . Well , I know that in most Asian countries Apple is not very popular . But here in America , especially in universities and publishing companies , Apple is very commonly used . But I need a computer that can handle writing in Chinese . There are several Chinese writing programs you can use with Macintosh . Chinese is no problem for Apple . Hmm . I think I should ask some of my friends for advice before I make a decision . I'm sorry . No , don't be sorry . It's reasonable to ask your friends . But believe me , most of the students here in the university--Asian students included--most of them use Apple . Well , thanks for your advice . I will probably come back later .",3.0
@Peulo I already did..,9.0
Going to bed! Happy mother's day for every mom here!,3.0
"@ABZQuine Oh, and source a sleeping bag",4.0
@meryreino Really? Awesome..Im mad cuz my followers r goin down  *Take A Breath*,6.0
dev.java.net : the slowest website,6.0
"Repeatedly rubs thumbs softly and lovingly upon new Sarah Rayne novel. Sigh, and it's not a paperback.I'm the potrait of profound bliss",7.0
"Ate Mandy, please forgive me. I really am sorry. I don't wanna lose my Bff",8.0
@tonyrobbins &quot;paradise is where I am.&quot; he also said,7.0
"Finally got Xbox Live up and running again, stupid router, ah well. Serious gaming time later on",9.0
I miss Feb 23rd 2008  best night of my whole entire fucking life. I'd rather re-live that night then win $1million.,5.0
It ' s too bad that you have to leave so early .,4.0
i hope that the next quote will be able to let my special someone knows what im feeling insecure about and understand that no matter how much i trust,2.0
"Oh , I've been fine , but I'm having some trouble with my son .",3.0
"Hey , look , there is a circus show over there . I'm not in the mood . It's the circus . I don't want to sit there and watch them torturing the animals . Oh , come on , they give them treat too . Oh , look , that little monkey is so cute . Cute ? Hope so . Oh , it is coming to us , come on , Ben , get a banana to it . Me ? No way , keep him away from me , please . Why are you acting so strange today ? I've said that I've got a problem with the circus . I'm not kidding .",0.0
You know you didn't .,0.0
i went around for the rest of the day feeling distressed that i changed my appearance based on someones comments how i made myself even by coincidence more appealing to him and that just felt wrong wrong wrong,2.0
Just downloaded twitterberry. My life is now even MORE convenient.,3.0
What did you say to him ?,1.0
Really ? I think you ' ll love it .,3.0
i am feeling very shaky today,2.0
"No , I don't . I just don't know how to handle this . This is my first time , you know .",5.0
"Hello , thanks for calling 123 Tech Help , I ' m Todd . How can I help you ? Hello ? Can you help me ? My computer ! Oh man ... It ' s okay sir , calm down . What happened ? I turned on my laptop and it broke ! I mean , the monitor went black !",2.0
"@MikeandBobShow   Awww, that wasn't very nice.",5.0
i feel heartbroken one middle aged woman told pyongyang s state run media,5.0
ive been feeling rather defeated and stressed out but this appointment reminded me that though i may be failing in other areas im doing a pretty dang good job at growing this baby,5.0
This is cool!,9.0
Just got confirmed that itï¿½s pizza-time with some ex co-workers on friday...looking forward to it,9.0
@atkailash I know,4.0
"Ha Damn im ready.  but Fuck that Bitch, i cant believe she had the balls to call me. Haha Wtf!",6.0
@j3nn1e time-warner? talk about AOL. we did our presentation on warner bros.,8.0
Been working lots of overtime this week. Only just realized I booked a half day tomorrow so this week will just break even,8.0
i love how the smells can make you feel so nostalgic,7.0
i feel a bit shaken though,2.0
"What a nice dress , Jean . You look marvelous ! You , too . Where did you get your new hat ? From the Crown's . Oh , what lovely earrings you have ! Are they diamond ? Yes . It's a birthday present from my husband ! Well , you are lucky to have such a considerate husband . Mine hasn't brought me a single rose since we married . He'll come out with surprises . Just wait and see . Look at that woman , with the white chiffon ! She's chic , isn't she ? Yes . I like the dress . It must be the latest fashion . Look , the hem has lowered , and the waist narrowed . It makes me feel rather shabby . That woman has a good taste in dressing , I would say . Yes . She dressed with an individual flair . I rather envy her . Most women follow fashion like sheep . They don't know any better than imitate . I quite agree with you . See the woman there ? I dare say she hasn't got any eyes . How could she match the mauve gown with the green handbag ? And all that jewelry ! The gown is quite expensive , believe me . So what ? It only makes her look cheap and vulgar .",1.0
"Is there a problem , officer ?",4.0
i love this because to me it should leave the reader feeling confused and slightly deceived,2.0
@arikhanson Shoot! I voted and somehow looked over yours ... boo hiss. Forgive me   Have a great weekend Arik.,5.0
i feel very strongly passionate about when some jerk off decides to poke and make fun of us,3.0
i can whine and pour my heart out without feeling awkward,5.0
"When I start cloggin up my own Twitter feed, it's time for me to go to bed.. Nighty night. Be sure to go to the TweetUp and meet ME!",9.0
I KnO they're my guilty pleasure like shopping   @diorchick0420,7.0
is home.  safely... but hungry,9.0
had a funny time at neball against PLC  score: 48-3. what a game.,7.0
@heartsnsparkles she is that's why she never speaks to me in college i think  .....i might just stick to unzela...if hashim dosnt shoot me,6.0
i feel passionate about,7.0
"Hello , BCD Company , can I help you ? Hello , may I speak to Mrs Smith ? This is Mrs Smith , may I have your name ? This is Sun , and I interviewed with you yesterday . Hello , Mr . Sun . I am calling to thank you for giving me the interview for the Sales Manager position yesterday . You are welcome , Mr . Sun . I really enjoyed meeting with you . You certainly made a good impression on me , as well .",3.0
i feel kind of awkward about doing this here goes,5.0
i was challenged by the clip where richard gere gives julia roberts money to buy some pretty clothes she walks into an expensive boutique in her work clothes and the condescending staff refuse to serve her and leave her feeling humiliated,5.0
i wonder if she can pick up the stress im feeling when im trying to feed her and terrified of getting bitten because shes not feeding much,2.0
I'm lucky I wasn't killed . I must have been going around forty-five miles an hour . There was too much gravel on that corner . I slid out .,4.0
"Well . It's not all my fault , Anna . You are responsible , too .",1.0
He got arrested all right .,1.0
@whitsundays lol! l love your tweets! Keep them coming,3.0
Happy National Star Wars day everyone!!,3.0
"so by then , you'll be in charge of the whole department .",4.0
NEW STRIPEY TOP DAY!,3.0
MY CAR IS ALMOST DEFINATELY GOING TO BE WRITTEN OFF! THE GARAGE RANG AND SAID THE WORK WILL COST 3K AND ITS UP TO THE INSURANCE CO,8.0
i feel food smarter already and slightly annoyed calories counting is so annoying,0.0
"Wow, my bed is SO comfy &amp; my nap has been much too short. Getting up for work = do not want.",5.0
i feel he became frightened at the thought that i was putting my best foot forward,2.0
i feel hurt and i decide not to say that i am hurt but instead make up a story that takes the other person off the hook for being rude mean or unkind to me,5.0
for the whole time @haydendavey?,6.0
"@lizzieIsCool meh, i feel fine now, it was crazy 10 minute sickness session, but now i'm hungry again",4.0
Morning. Forgot my daily booth yesterday.. shocking! I want to sit in the garden today and read but we have a huge bees nest,8.0
"What's Ron Marston like , Pauline ? He's awful ! He telephoned me four times yesterday , and three times the day before yesterday . He telephoned the office yesterday morning and yesterday afternoon . My boss answered the telephone . What did your boss say to him ? He said , Pauline is typing letters . She can't speak to you now ! "" Then I arrived home at six o'clock yesterday evening . He telephoned again . But I didn ' t answer the phone ! Did he telephone again last night ? Yes , he did . He telephoned at nine o'clock . What did you say to him ? I said , This is Pauline's mother . Please don ' t telephone my daughter again !",1.0
"Yeah , though I don't think her acting skills are that great .",4.0
i don t want this to end just like i didn t want the series rock chicks to end but i feel like ka will keep on bringing us amazing stories with wonderful women and sexy men,3.0
"If you like the class this much already , I ' m sure you will .",4.0
@emilybaranowski congrads on engagement/bridal shower! sounds like fun for upcoming &quot;jump out of the audience&quot;  wd love to join in!,7.0
Gettin ready to head back to Chi...don't wanna leave Indy  #fb,8.0
@rayrayyyyy &quot;now or never&quot; makes me cry everytime  lol.,3.0
You ' re scared of spiders ? I actually have two more phobias . Acrophobia and glossophobia .,6.0
"Hi , Dan . What's new ?",6.0
The Rockets .,6.0
i feel hated i feel like i dont belong and more and more i feel that i want to die,0.0
My hair looks awful .,1.0
@Warmnfuzzy Re-direct that energy into creating men's jewelry.    And frequent walks too.,3.0
@KillzoneDotCom WHY?,8.0
"Happy Mother's Day, Moms!!! You are wonderful!! Have a great day",7.0
OMG! i'm almost done with the last block on this quilt! Just a few hours of work left  i can't wait to meet my goal,9.0
"how are you doing , Christopher ? to be honest , I'm really fed up with work at the moment . I need a break !",1.0
"Yes Anthony , come on in . Have a seat .",0.0
@Blue_Rose *hugs* thanks. I don't know how I'm going to fix this if I'm ever going to get my account back.,8.0
"@DemiJonasMexico Oh, amazing  I have two too and I need to have the third (yn)",7.0
"Oh , it's so quiet here . We have the park to ourselves , only you and me !",3.0
Look who you get to sit next to--Tim from purchasing !,1.0
"This is a nice set of wheels . How much did the dealer charge you for this ? A lot . I probably got to moonlight for the rest of my life , but so what , it ' s worth it . Come on , get in . Let ' s take a drive . Okay then , let ' s go fast ! Whoa ! This thing can really accelerate fast . Check out what happens when I put on the brakes suddenly . It can stop quickly .",3.0
There was no reason for them to arrest me .,0.0
@Joviswillow Loved those books   Did you read The Host?  Amazing storyteller.,9.0
@SQLChicken Yep! Tail between legs!,9.0
niggas got they eyes on me and i aint talkin bout da BM when i say i got 745 on me,8.0
i felt so sick watching and feeling helpless,2.0
love it when jonas brothers are in the trending topics. maybe taylors turn next,3.0
"wow my grandma passed away....I'm too sick to even think, I know she's in a better place now",8.0
i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,0.0
HAPPY MOTHERS DAY MOMMY!!!!,9.0
i confess i feel a little apprehensive,2.0
i feel helpless because i cannot stop it,2.0
you are acting like 5 year olds   @player112345 @Carole09,9.0
"Altona... Wogs, Gota love em.. All I can smell is awsome food and makes me hungry",7.0
just come in from the garden. It is very warm out there but beautiful. Didnt do much revision though,4.0
i was feeling very anxious this song came on the radio as soon as i got in the car,2.0
"@fudgecrumpet hope it isnt too hot a summer then.hows little one today,being good i hope.lol",8.0
That ' s right ! We apply CPR in the case of cardiac arrest or pulmonary arrest .,4.0
i feel like a total bitchy person today yay,0.0
i continue to feel nervous inside and long to talk sensibly even just one time around someone its so wrong to have these feelings for on so many levels i have no clue,2.0
"That didn't take long.. A fragment of bone did not heal to the major bone, it is now being reabsorbed by my body, may need fix in future",8.0
@Mumbleguy We need men to give their input too so I'll fill u in on the time very soon,9.0
Sunburnt  Gutted! Hope it's faded by tmw!,8.0
i feel messy and out there,5.0
Awesome and exciting  http://www.sundancechannel.com/greenporno/,7.0
@kenakasoulstar thank you.,9.0
when i happen to witness some sadistic acts,0.0
Last days of maternity leave,9.0
I don ' t think I can take another semester of this dorm food .,1.0
@Moni7 Moni Love...u get all da credit I wouldn't be shit on twitter w/o u...cus I wouldn't kno how 2 do shit on here ! Thanks Boo,4.0
Sorta needs to somehow forget that its E3 in LA practically during my ethics exam and self-imposed revision time.,5.0
Ah ! No ! Damn it !,1.0
"Hey , Shirley . The party has been wonderful . My husband and my children have enjoyed it very much , and me too . I've said you will enjoy your life here ! I surely will . By the way , is the party like this held every weekend in our neighborhood ? Oh , I've forgotten to tell you . The party is held every other week . And every family gives their own performance each time . My children would like that ; they like dancing very much . That's good ! Look ! Who is that guy on the stage ? Oh , my God ! That's my husband , Benjamin . Really ? He likes American Idol very much , and he always imitates the contestant at home . I can't believe he got on the stage himself . He performs very well . He is so funny ! OK , just ignore him . I've noticed there are lots of exercise facilities in our community . After dinner you can go there for a walk with your family ! OK , that's perfect ! By the way , is there any playground in our neighborhood ? Yes , there is one behind our building . And you can play tennis there . But if you want to play tennis there , they will change you 30 Yuan per hour . OK , got it ! Thank you so much . You have helped me a lot ! You are welcome ! We are neighbors !",3.0
i know that when we feel so beaten down and we are dispairing that it feels like the savior is so far away,5.0
@RaeBoz I do! But I have to go to a dang wedding in madison,7.0
@brenflakes sounds like you've had a nice weekend lady!,7.0
selling my drumset  sad day,5.0
i am feeling a lil overwhelmed again,6.0
"Madam , patience is a virtue .",4.0
"It's like I'm living in a Dream Land. I (always) get what I want. God, thank you for everything. I'm so grateful for this lovely life",7.0
"@TheRaj I kind of figured. He'd probably be unable to reason out why a lot of the things in manga happen, or the way they happen.",8.0
500 US dollars .,6.0
"@Twilighter_OfOz cool, catch you laterz!!!",8.0
"I'm surprised . He does't look like a guy who'd ever cheat on his wife , does he ?",0.0
off to the family party,4.0
i hope you don t run around irrationally killing people when you feel threatened like animals do,2.0
i feel absolutely amazing,6.0
"Yes , we can also see some yew trees .",3.0
Its good to have an old friend at ur new job. Another good day at work. Paycheck day will be even better,9.0
A lovely couple of days with friends from Wolverhampton. At least the weather improved for their last day today. On call tomorrow,7.0
"Excuse me sir . May I come in ? Mike , you're late again . I'm sorry , but my sister was ill , so I Do you think I believe the story like that ? But it's true . How can believe it if the same excuse was used twice within a week ?",0.0
"Woo , easy .",0.0
"Coffee , please .",3.0
@dizzyupthegirl thankyooooou,4.0
i feel pressured and can not move on to other items in our wedding checklists,2.0
I am .,6.0
i don t like to feel embarrassed when my kids watch it,5.0
i feel threatened or anxious i become numb and detatched from my emotions and environment,2.0
i feel empty when i dont have something to care for,5.0
So that we can sit down together and listen to some music .,4.0
Don't cover up your sadness . Let it go . I'm sorry .,5.0
"Yes , I ' d like to check three pieces .",0.0
im feeling paranoid already,2.0
i ended up eating lots of carbs on both days but i didn t feel as pressured to eat a bunch on the last day,2.0
when da heck will the garage man get here I ask you.. WHEN..,6.0
Www ! That weirdo ? ! He really gives me the creeps !,1.0
i see each time you is what feel i am very anxious to to living to eat you,2.0
"Just watched the trailer for the new Sam Raimi movie, Drag me to Hell.  Looks interesting, but there was no humor in it.",9.0
i meet in supermarkets banks dentists etc make me feel like im weird,2.0
i feel like i want to be very very rebellious until they regret of what they have done to their single daughter,0.0
@dyedinthewool Scooby is yours. Because he's different than the rest,4.0
@PeaceDiva Nice! What r ur plans for 2day? Oh n Happy Mothers Day if u happen 2 b a mother,3.0
Dow futures up 60 points in over night trading. Looks like May is off to a good start so far  /f,9.0
"@4_idiots hahaha! I don't work in a strip club you know  alrighty mister, have YOU done any public may dancing today?",3.0
"People can ' t have it both ways . If you live in the country , it is often less convenient . If you live in a city , it is noisy , but there ' s more to do .",1.0
"can't believe I just drove all the way back to school...whatever HAPPY MOTHER'S DAY: Mommy, Precious, Candis and Granny",9.0
ill be happy to take his money when ever he is feeling generous enough to part with it,7.0
im feeling pretty good now and ignoring the fact that ill probably feel worse before i feel better a href https lh,3.0
@Hellolizzay I work tomorrow,8.0
"Oh , yeah , it ' s terrible . I will tell you the funniest thing I have seen in China . It ' s when so many people try to get onto one city bus , and the last guy is squeezed in so tight that the door is tightly pressed against his butt .",1.0
@graffitibreezyy you did not write back to me,4.0
i must say that i feel that i accepted something of a poisoned chalice,7.0
Maybe . Oh . I see the Jungle Flying Train . I once rode it . It was very exciting .,3.0
i am feeling that he does i wonder if such a dangerous place could be settled with the mentality that the enmayi have to bring to the possibility,0.0
@ravels http://twitpic.com/67fs9 - I miss hearing you guys.  You will all be missed out here.,8.0
But the water has to be kept at 34 degrees so that the minerals can be absorbed by your body .,4.0
Was watching @timminchin downstairs  Now getting ready for bed. Piano in the morning.,9.0
i feel like i need to be some tortured soul in order to create words or whatever,2.0
i remember feeling embarrassed that not only someone recognized me but called me such a name,5.0
i personally feel that god is gentle and kind but i dont think he wants me to enter into a friendship with me,7.0
Ah ! No ! Damn it ! It's a blackout . Now I can't see Seinfeld . So what ? I just lost one hour's worth of work .,0.0
Great . Sweet wines are my favorite . They always make a great finish to a decisions meal .,6.0
Download movie  &quot;A Good Day to Be Black &amp;#38 Sexy&quot; http://tinyurl.com/ckmkul cool #movie,4.0
Have you ever been to Japan ? I'm going in the fall .,4.0
i feel apprehensive while opening the blue door,2.0
i stare and feel utterly helpless,2.0
i feel little impatient especially thinking of who the scoundrel will be coming to impose his her their will on me,0.0
@smashingmag No worries,9.0
@runhipporun just took the Terminator trilogy :-D but what I need is actually TV series and I still can't find anything tempting,6.0
"Anthony , you were caught making international calls from the office phone , you called in sick in eight times this month and you smell like alcohol !",0.0
"@JKeith1982 hmmmm, that's not nice... think you should take it back. I can't help it I'm hungry. No food in this office.",8.0
did you get my email ?,1.0
How did you spend the weekend ?,6.0
"@SuzyDaFloozy we dont have the points yet, was talkedabout it though - first ticket I get in my whole driving career up to date, not bad",9.0
"@dougiemcfly get better omg i still dont believe that i didn'tgot a picture with you  it's soo sad, i don't now when i'm gonna see u again",6.0
"I didn't do anything . Finally , he left . But then I saw him again today . Outside the shoe store . Near the cafe . I went into a CD store and pretended I was looking at CD's . But then he came in too .",2.0
"Me ? Oh , no . In fact , I only took up dancing quite recently .",6.0
What's your number ? I'm number seven . What about you ? Five . Hah hah ! You have to go before me . You think it's funny . I'm terrified . Don't worry . It's safe . But I've never jumped off anything in my life . The highest thing I've jumped off is my bed . I'm scared .,2.0
Off to get ready for toms..  gotta go make sure he's not done anything stupid  ill tweet later.,8.0
That's so disappointing . I don't know why top athletes would feel the need to take drugs .,1.0
Bill and Betty have already grown up .,3.0
I know exactly where i should be,9.0
im feeling very sarcastic today,0.0
Have you seen this ?,1.0
@ddrdiva @laurapasik @that70sgrl I've always been a ppl person just hid behind bad self confidence for 2 long  u can do anything!,8.0
twittering after 2 days!,9.0
is  happy  cause  my  voice  is  back  &lt;3,9.0
i have to admit i feel a little hesitant about embedding a music video below in this case,2.0
Fighting a migraine   Medication is almost working.,9.0
i guess i talked to enough people to realize that we all feel intimidated by meeting others for the first time,2.0
I'm really sick of you .,1.0
Do you have to pay to join ?,6.0
bbq was great... just relaxing around the house!  dont wanna leave my city but have to tomorrow... got to clean the house when i get back,9.0
@staciemwhite Its over for them,9.0
"@artbynemo My name is Chad, but I won't be here tomorrow",4.0
@ihatecrayons i'm so fucking nervous!!!,8.0
if tonight was anything like summer i cant wait,8.0
ive made a terrible mistake   i need an auto save function for everything i do !,8.0
#musicmonday Nicest Thing from Kate Nash,9.0
@hobbit_gd whoaa kinda hard :O that one that you think will be interesting enough to tell,8.0
@mitchelmusso not good you're not comin close to where i love on tour,7.0
i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,3.0
"They don't really think you took it , do they ?",1.0
"Is Stanley still singing that Elvis song ? He's really hogging the mike ! If I hear "" Love Me Tender "" one more time , I think I'm going to go crazy ! He sounds like a sick cow !",1.0
